name,price,image_url,shop_url,item_id,end_time
New Casio G-Shock GA2000-1A9 Carbon Core Guard Structure Black / Yellow Watch,99.5,https://i.ebayimg.com/images/g/UgYAAOSw6l1d778b/s-l300.jpg,https://www.ebay.com/itm/New-Casio-G-Shock-GA2000-1A9-Carbon-Core-Guard-Structure-Black-Yellow-Watch-/283705962844,283705962844,2020-02-22 11:37:44
Focus Cx Frame,200.0,https://i.ebayimg.com/images/g/sWEAAOSweRpd5FGo/s-l300.jpg,https://www.ebay.com/itm/Focus-Cx-Frame-/233420846511,233420846511,2020-02-01 23:52:33
Harder and Steenbeck Infinity CR Plus 2in1 two in one airbrush with BONUS!,320.0,https://i.ebayimg.com/images/g/kxUAAOSwAYtWP~UD/s-l300.jpg,https://www.ebay.com/itm/Harder-and-Steenbeck-Infinity-CR-Plus-2in1-two-one-airbrush-BONUS-/262067387455,262067387455,2020-02-27 03:26:43
